@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 16:02:57.982,d7b256b5-56af-4bb6-a9fd-e3a6a07304c9,"REPORT RequestId: d7b256b5-56af-4bb6-a9fd-e3a6a07304c9	Duration: 207.46 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd31-3eeb31ef6cb4bff22442316c	SegmentId: 25686988944a7329	Sampled: true	
",207.46,208,1024,77
2026-07-03 16:03:01.281,8ad63cdf-d377-4de0-9305-1bd0e44df4a5,"REPORT RequestId: 8ad63cdf-d377-4de0-9305-1bd0e44df4a5	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd35-30cd131675b87761177828f9	SegmentId: b918eeb7a6bb481d	Sampled: true	
",208.29,209,1024,77
2026-07-03 16:03:05.149,771aa117-ee18-4fc0-8959-90272ec8a3ed,"REPORT RequestId: 771aa117-ee18-4fc0-8959-90272ec8a3ed	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd38-347cd3927ab8c0ca72d352d6	SegmentId: 462da622a84dad3f	Sampled: true	
",208.35,209,1024,77
2026-07-03 16:03:08.485,503506ef-1817-4057-bd3e-c24c79005f4d,"REPORT RequestId: 503506ef-1817-4057-bd3e-c24c79005f4d	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd3c-675befb95874e0421d03abe3	SegmentId: 372403fffdd8187b	Sampled: true	
",208.57,209,1024,77
2026-07-03 16:03:12.123,c72e8e68-855a-414e-a60c-5533a579fcad,"REPORT RequestId: c72e8e68-855a-414e-a60c-5533a579fcad	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd3f-1256ac2905641f3d4f91edf4	SegmentId: dacfecb239881114	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:03:15.926,437e03ef-b56c-43f8-9343-28fae632b1f2,"REPORT RequestId: 437e03ef-b56c-43f8-9343-28fae632b1f2	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd43-2791ddf453596bdc2ce90db8	SegmentId: 0b1f4dacc618fe28	Sampled: true	
",208.38,209,1024,77
2026-07-03 16:03:19.317,5a0df7ec-72e3-40c8-aceb-393f17ae7adf,"REPORT RequestId: 5a0df7ec-72e3-40c8-aceb-393f17ae7adf	Duration: 208.50 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd47-29a2c9a01b37b8853f8b96bc	SegmentId: 95259bc247b77eff	Sampled: true	
",208.50,209,1024,77
2026-07-03 16:03:23.371,323eaed2-4cba-489d-8732-52fcba30c9ec,"REPORT RequestId: 323eaed2-4cba-489d-8732-52fcba30c9ec	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd4b-69e9bb001891331f5a5c11ef	SegmentId: bd6d4667977e0627	Sampled: true	
",208.29,209,1024,77
2026-07-03 16:03:26.522,6207bb41-e59a-4473-a076-2c451078da10,"REPORT RequestId: 6207bb41-e59a-4473-a076-2c451078da10	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd4e-014e00ff1fc1aa4b450b1457	SegmentId: a7206fd45b4e70f2	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:03:30.406,95c217dd-19f2-4c13-bb42-16810ce646b3,"REPORT RequestId: 95c217dd-19f2-4c13-bb42-16810ce646b3	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd52-07d284d6216ede1a752d9f9e	SegmentId: d3ff1c3c0a456d63	Sampled: true	
",208.43,209,1024,77
2026-07-03 16:03:33.692,1c3cff26-6fe1-4340-9e83-5d7dcf039105,"REPORT RequestId: 1c3cff26-6fe1-4340-9e83-5d7dcf039105	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd55-50fe7b804c5a829d5e052db5	SegmentId: 92a5292a52ea37d5	Sampled: true	
",208.25,209,1024,77
2026-07-03 16:03:37.278,0355e34c-f375-4acd-8f82-c0410d1662b9,"REPORT RequestId: 0355e34c-f375-4acd-8f82-c0410d1662b9	Duration: 207.32 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd59-075f4c2924e861be749da837	SegmentId: 39b31b8691435e1d	Sampled: true	
",207.32,208,1024,77
2026-07-03 16:03:40.925,a5ce1fed-c13a-426e-9540-76d70fbb845b,"REPORT RequestId: a5ce1fed-c13a-426e-9540-76d70fbb845b	Duration: 207.25 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd5c-372584fb696204864d25dbe3	SegmentId: 7a1944fff926ac57	Sampled: true	
",207.25,208,1024,77
2026-07-03 16:03:44.728,b583c3b6-a311-490b-b4d5-84505212fe4a,"REPORT RequestId: b583c3b6-a311-490b-b4d5-84505212fe4a	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd60-1d4e4784413a77671fcf57ac	SegmentId: 4e5e335f15c706c9	Sampled: true	
",208.32,209,1024,77
2026-07-03 16:03:48.353,46095d24-9a29-4f5f-9215-3010221e3525,"REPORT RequestId: 46095d24-9a29-4f5f-9215-3010221e3525	Duration: 207.48 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd64-521c8cc2093a88ad01b2ad4d	SegmentId: fd264268631f6dee	Sampled: true	
",207.48,208,1024,77
2026-07-03 16:03:52.098,3df5513c-d57a-406d-b1f8-d8c47009d669,"REPORT RequestId: 3df5513c-d57a-406d-b1f8-d8c47009d669	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd67-37610ad479785db41b2b2a0d	SegmentId: 8afe76ed41c3abde	Sampled: true	
",208.29,209,1024,77
2026-07-03 16:03:55.314,19a4686e-fa43-4e18-a4e5-b270c4eaee6b,"REPORT RequestId: 19a4686e-fa43-4e18-a4e5-b270c4eaee6b	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd6b-50efd2c03dc85aef4f0bdc92	SegmentId: d68cb473d027c63f	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:03:59.142,b3739956-1513-4137-8d10-a1713be55382,"REPORT RequestId: b3739956-1513-4137-8d10-a1713be55382	Duration: 208.49 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd6e-32a634fd7d409099344199e5	SegmentId: f8f40c1f3937d917	Sampled: true	
",208.49,209,1024,77
2026-07-03 16:04:02.881,0412b382-4c40-4f05-b309-2a352b52493d,"REPORT RequestId: 0412b382-4c40-4f05-b309-2a352b52493d	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd72-439fa9e540cb15ec6f7b6054	SegmentId: e82b30d00827db94	Sampled: true	
",208.29,209,1024,77
2026-07-03 16:04:06.553,96a84372-ed39-43f6-a417-df9f6a562d08,"REPORT RequestId: 96a84372-ed39-43f6-a417-df9f6a562d08	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd76-5428136926ac4e0b1863d235	SegmentId: 5842c0006427420f	Sampled: true	
",208.17,209,1024,77
2026-07-03 16:04:09.963,2205bb1b-b66c-423d-aebc-d44cb7b58353,"REPORT RequestId: 2205bb1b-b66c-423d-aebc-d44cb7b58353	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd79-3efe366c6b29b920523bdb02	SegmentId: 65d312790dc8ed98	Sampled: true	
",208.38,209,1024,77
2026-07-03 16:04:13.533,9ed3ac11-12c1-4ce5-9fb0-7ba1715a3c9e,"REPORT RequestId: 9ed3ac11-12c1-4ce5-9fb0-7ba1715a3c9e	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
",208.43,209,1024,77
2026-07-03 16:04:16.890,d0adb384-1251-4a26-ad84-25bf8716dab5,"REPORT RequestId: d0adb384-1251-4a26-ad84-25bf8716dab5	Duration: 207.57 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd80-6baef4a77926ee2b48f1e234	SegmentId: 03d8d4266bdad2c8	Sampled: true	
",207.57,208,1024,77
2026-07-03 16:04:20.731,a0670e3c-5a95-4bf3-9f33-9800f25a3c1e,"REPORT RequestId: a0670e3c-5a95-4bf3-9f33-9800f25a3c1e	Duration: 208.79 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd84-6ae98feb0553048e5dcfd38d	SegmentId: 5eaf669d7f2efc2a	Sampled: true	
",208.79,209,1024,77
2026-07-03 16:04:24.165,2b4c697d-950a-4228-bf2c-bdb49a03dddf,"REPORT RequestId: 2b4c697d-950a-4228-bf2c-bdb49a03dddf	Duration: 207.77 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd87-76b3c042799505f810ea18af	SegmentId: c1e4886d78a65d80	Sampled: true	
",207.77,208,1024,77
2026-07-03 16:04:27.659,61900329-e0c7-42e1-ae80-d81402dc236c,"REPORT RequestId: 61900329-e0c7-42e1-ae80-d81402dc236c	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd8b-3b53d286662ff9e430b9e05e	SegmentId: f7161802ddcde2be	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:04:31.738,960cf7af-a328-4363-9a25-6b6a088f5b5c,"REPORT RequestId: 960cf7af-a328-4363-9a25-6b6a088f5b5c	Duration: 208.48 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd8f-2f29191c670a768f409b6fac	SegmentId: 599ee19d934f8e77	Sampled: true	
",208.48,209,1024,77
2026-07-03 16:04:35.278,2f59bc33-5385-4b27-8fa5-2e69b3265198,"REPORT RequestId: 2f59bc33-5385-4b27-8fa5-2e69b3265198	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd93-4b54c8054f798c6f17550e3f	SegmentId: 2fc51a4989a12551	Sampled: true	
",208.09,209,1024,77
2026-07-03 16:04:38.759,a5b7f375-b74e-4e46-9597-f5e208c05969,"REPORT RequestId: a5b7f375-b74e-4e46-9597-f5e208c05969	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd96-3762dc5f183d63386f7e97b0	SegmentId: 4c84d4f63a259e88	Sampled: true	
",208.35,209,1024,77
2026-07-03 16:04:42.105,1e063396-fe10-4a08-982b-636262061692,"REPORT RequestId: 1e063396-fe10-4a08-982b-636262061692	Duration: 207.35 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd99-2f159e4e74b4c9802949d827	SegmentId: 1bcf4d5bc233a50b	Sampled: true	
",207.35,208,1024,77
2026-07-03 16:04:45.950,c6b8ba52-5ff8-4d91-8481-04ce07269d44,"REPORT RequestId: c6b8ba52-5ff8-4d91-8481-04ce07269d44	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dd9d-7f8ea38b1cddb7d20ccf3aea	SegmentId: 4a81bac582bec83b	Sampled: true	
",208.42,209,1024,77
2026-07-03 16:04:49.296,e2f7025e-5ae2-4862-ac40-d1d199c347d2,"REPORT RequestId: e2f7025e-5ae2-4862-ac40-d1d199c347d2	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dda1-003acc7268fd82707754803f	SegmentId: 2661b74dfd9d28fe	Sampled: true	
",208.23,209,1024,77
2026-07-03 16:04:53.164,1f9378d6-9275-47d3-abe6-41973d043b33,"REPORT RequestId: 1f9378d6-9275-47d3-abe6-41973d043b33	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dda4-2ac8353214e981a53d96af21	SegmentId: 0b79c1ebb495f98f	Sampled: true	
",208.24,209,1024,77
2026-07-03 16:04:56.958,aeead114-9603-4ab0-bd99-f9bd81df01f5,"REPORT RequestId: aeead114-9603-4ab0-bd99-f9bd81df01f5	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dda8-6d171929683124da30774b0a	SegmentId: 9648945fb73a28b6	Sampled: true	
",208.09,209,1024,77
2026-07-03 16:05:00.101,7b32ae63-b4b2-4476-a2ce-09312ed4d7e9,"REPORT RequestId: 7b32ae63-b4b2-4476-a2ce-09312ed4d7e9	Duration: 208.01 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddab-6f9c684270db8789729d12f2	SegmentId: f9132df7befa2b0d	Sampled: true	
",208.01,209,1024,77
2026-07-03 16:05:03.916,24fd4a48-3d6e-485a-9116-a1d96e6b09c8,"REPORT RequestId: 24fd4a48-3d6e-485a-9116-a1d96e6b09c8	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddaf-68f754d075e276d66625cff8	SegmentId: 70345017b42acf32	Sampled: true	
",208.27,209,1024,77
2026-07-03 16:05:07.600,04c0d154-c2ab-443e-9b2e-aaddf69bf40e,"REPORT RequestId: 04c0d154-c2ab-443e-9b2e-aaddf69bf40e	Duration: 207.96 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddb3-2cdb3b5d6f8c37ff20339d58	SegmentId: 86d54550da2be769	Sampled: true	
",207.96,208,1024,77
2026-07-03 16:05:11.130,9241b1dd-0f5d-42d4-ae25-824315c78524,"REPORT RequestId: 9241b1dd-0f5d-42d4-ae25-824315c78524	Duration: 207.14 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddb6-776564402ca5c91307561522	SegmentId: 35dfe7f0d4cab20c	Sampled: true	
",207.14,208,1024,77
2026-07-03 16:05:14.951,415914fb-9068-420c-aef6-f68814fa6742,"REPORT RequestId: 415914fb-9068-420c-aef6-f68814fa6742	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddba-4a4ea54919fc91b80d001644	SegmentId: db2f8c272869bb71	Sampled: true	
",208.23,209,1024,77
2026-07-03 16:05:18.321,5e440fe6-45f6-4dde-9110-5d43ef188491,"REPORT RequestId: 5e440fe6-45f6-4dde-9110-5d43ef188491	Duration: 207.92 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddbe-50f7488e140d50dc7c34507a	SegmentId: c714367f631781cc	Sampled: true	
",207.92,208,1024,77
2026-07-03 16:05:21.708,a93a8258-2382-4141-8ba3-8f8212844ce3,"REPORT RequestId: a93a8258-2382-4141-8ba3-8f8212844ce3	Duration: 207.19 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddc1-2391355771de216b622d1aa7	SegmentId: de56aba40216e4ba	Sampled: true	
",207.19,208,1024,77
2026-07-03 16:05:25.773,4ad175bd-3367-42d7-a4b5-226863f02483,"REPORT RequestId: 4ad175bd-3367-42d7-a4b5-226863f02483	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddc5-294d29a1118ff89d2c7f157e	SegmentId: bca74a6c79bcf711	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:05:29.319,7281953c-7ed5-4ec0-8529-f277aba43070,"REPORT RequestId: 7281953c-7ed5-4ec0-8529-f277aba43070	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddc9-3e13abab4e11c14b35214a86	SegmentId: f6bc1741dc640d23	Sampled: true	
",208.05,209,1024,77
2026-07-03 16:05:32.471,2669c30c-438b-4080-9bbf-6060e704f294,"REPORT RequestId: 2669c30c-438b-4080-9bbf-6060e704f294	Duration: 207.26 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddcc-7286d2aa71ed51cf1b241538	SegmentId: 0142847b42256551	Sampled: true	
",207.26,208,1024,77
2026-07-03 16:05:36.144,8ca882b5-bfd5-4e00-9cb0-3f40854aeaf1,"REPORT RequestId: 8ca882b5-bfd5-4e00-9cb0-3f40854aeaf1	Duration: 207.32 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddcf-74fff68e42369d8c0c98e8c0	SegmentId: fef60fb95578db16	Sampled: true	
",207.32,208,1024,77
2026-07-03 16:05:39.673,02280436-ea25-4f65-bd4b-f5814adb5398,"REPORT RequestId: 02280436-ea25-4f65-bd4b-f5814adb5398	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddd3-6212c4df2d324369446da53b	SegmentId: 1d14fa44d655e0d4	Sampled: true	
",208.21,209,1024,77
2026-07-03 16:05:43.300,700e0408-a9d6-4579-8bc8-2d8984e27f0d,"REPORT RequestId: 700e0408-a9d6-4579-8bc8-2d8984e27f0d	Duration: 208.57 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddd7-77c560fd7605ddf81ada94db	SegmentId: da702ebd4f43ea79	Sampled: true	
",208.57,209,1024,77
2026-07-03 16:05:46.871,6871157a-a514-442d-83fa-b2afb30abee1,"REPORT RequestId: 6871157a-a514-442d-83fa-b2afb30abee1	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddda-02659a9c64858e076d7f7d08	SegmentId: 5d2f4805cc798302	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:05:50.776,b3f089d6-d27d-4bf7-a916-365ac036d33a,"REPORT RequestId: b3f089d6-d27d-4bf7-a916-365ac036d33a	Duration: 207.12 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddde-09ee65630d1120af4ec4359a	SegmentId: 0b05012675741925	Sampled: true	
",207.12,208,1024,77
2026-07-03 16:05:54.083,b1d570c5-2c7f-4af6-a139-b3d327eba397,"REPORT RequestId: b1d570c5-2c7f-4af6-a139-b3d327eba397	Duration: 207.08 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dde1-4b0971236e5874cc42e7a1eb	SegmentId: e386c6658f2aecd8	Sampled: true	
",207.08,208,1024,77
2026-07-03 16:05:57.686,6898250d-4445-425b-884e-0d55a6f606b2,"REPORT RequestId: 6898250d-4445-425b-884e-0d55a6f606b2	Duration: 207.28 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dde5-74a99e5073165dab3b189c7a	SegmentId: b84f89ef555d7e74	Sampled: true	
",207.28,208,1024,77
2026-07-03 16:06:01.542,407240dc-6659-403c-b97c-c6f6ce697797,"REPORT RequestId: 407240dc-6659-403c-b97c-c6f6ce697797	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47dde9-6017e5ad7d31f719455163c0	SegmentId: 18cd59ffec76cc7a	Sampled: true	
",208.24,209,1024,77
2026-07-03 16:06:04.957,a27bfba0-c232-4946-bfda-f9c76dbbb5f5,"REPORT RequestId: a27bfba0-c232-4946-bfda-f9c76dbbb5f5	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddec-1cad714d4996a72f4c47712a	SegmentId: fcb0f90f776f4446	Sampled: true	
",208.26,209,1024,77
2026-07-03 16:06:08.792,eaca7621-249b-4527-bda3-2abf06b1462a,"REPORT RequestId: eaca7621-249b-4527-bda3-2abf06b1462a	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddf0-7ba182132726702045cc7a9b	SegmentId: 2c1e39a6238ea863	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:06:12.345,8bc3aedd-a637-4813-b29e-1b6e674b08dc,"REPORT RequestId: 8bc3aedd-a637-4813-b29e-1b6e674b08dc	Duration: 208.68 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddf4-021fa0db11de4a0772aa6982	SegmentId: 2e5dc0e19eb07dd3	Sampled: true	
",208.68,209,1024,77
2026-07-03 16:06:15.946,c361ee59-a9f8-4406-ae78-d8e080fa8e19,"REPORT RequestId: c361ee59-a9f8-4406-ae78-d8e080fa8e19	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddf7-7dfeee762763c272318cd845	SegmentId: 37ef05d97d44d3fe	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:06:19.341,f20d014f-ea35-4b55-9c67-0f91f6476e88,"REPORT RequestId: f20d014f-ea35-4b55-9c67-0f91f6476e88	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddfb-6b3f508c71606ca3205045f0	SegmentId: 810876a6062dc3d6	Sampled: true	
",208.25,209,1024,77
2026-07-03 16:06:22.885,56cfb076-7b5d-445b-97fe-1cc1cc682108,"REPORT RequestId: 56cfb076-7b5d-445b-97fe-1cc1cc682108	Duration: 207.37 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47ddfe-79e58fc54a69b22f05b49c89	SegmentId: d47b84b07982c7ad	Sampled: true	
",207.37,208,1024,77
2026-07-03 16:06:26.520,220172f0-ee27-42d0-b6b0-77b184f4ce01,"REPORT RequestId: 220172f0-ee27-42d0-b6b0-77b184f4ce01	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de02-34add30e6508e2e3055f8f85	SegmentId: b3ed04ab5b44f5b7	Sampled: true	
",208.26,209,1024,77
2026-07-03 16:06:30.102,4ce0b494-80d1-419d-a848-7c33277e82ed,"REPORT RequestId: 4ce0b494-80d1-419d-a848-7c33277e82ed	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de05-2d8b323d3d72b11f0d18e5ea	SegmentId: 7377cac39299bcba	Sampled: true	
",208.22,209,1024,77
2026-07-03 16:06:33.734,c851d036-b7c4-4010-8ac6-3cbab5454411,"REPORT RequestId: c851d036-b7c4-4010-8ac6-3cbab5454411	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de09-7cf17fcd31d69f206036e343	SegmentId: 2c975cbb3dcf2469	Sampled: true	
",208.47,209,1024,77
2026-07-03 16:06:37.541,9a36cc00-1763-428b-8355-f6ca7276f8d3,"REPORT RequestId: 9a36cc00-1763-428b-8355-f6ca7276f8d3	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de0d-359bae2770f933941d40e0aa	SegmentId: 27e480c985ecc872	Sampled: true	
",208.36,209,1024,77
2026-07-03 16:06:41.185,37c47ca9-264e-49bb-9756-45862e5a5a1d,"REPORT RequestId: 37c47ca9-264e-49bb-9756-45862e5a5a1d	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de10-352a263b378cd5433b1a8050	SegmentId: d77bc118d06f359f	Sampled: true	
",208.16,209,1024,77
2026-07-03 16:06:44.764,7c02fcde-9883-4568-806e-db2927c11546,"REPORT RequestId: 7c02fcde-9883-4568-806e-db2927c11546	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de14-525dcb78078d6523333dbb50	SegmentId: b440f4d7fcae00e6	Sampled: true	
",208.44,209,1024,77
2026-07-03 16:06:48.119,cfb243a2-90c9-460a-a214-47ca2437c0a3,"REPORT RequestId: cfb243a2-90c9-460a-a214-47ca2437c0a3	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de17-4ac525974b47391e1e02c0d0	SegmentId: 240c278e1dbd523b	Sampled: true	
",208.35,209,1024,77
2026-07-03 16:06:51.957,b3bbb0cc-5d1a-4757-8b13-28d6616ea30c,"REPORT RequestId: b3bbb0cc-5d1a-4757-8b13-28d6616ea30c	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de1b-707d66f94e8ff277499eb3e6	SegmentId: 83155efc5285c508	Sampled: true	
",208.22,209,1024,77
2026-07-03 16:06:55.572,0e1d36be-a523-492a-8858-d2aa5b921a3f,"REPORT RequestId: 0e1d36be-a523-492a-8858-d2aa5b921a3f	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de1f-0d9d96a24195d99b2781118b	SegmentId: 7486bfa088923071	Sampled: true	
",208.44,209,1024,77
2026-07-03 16:06:58.884,f831ff8d-f467-4903-9293-b92153029ab4,"REPORT RequestId: f831ff8d-f467-4903-9293-b92153029ab4	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47de22-63124e394e7ab512373c4c1c	SegmentId: 738db756c97e412b	Sampled: true	
",208.27,209,1024,77
