@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-01 03:35:31.211,de7995f0-fb94-4fef-9a1c-f9018c820690,"REPORT RequestId: de7995f0-fb94-4fef-9a1c-f9018c820690	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b02-76fe395a42f3cf1c53a35186	SegmentId: 3600eed19950f1fb	Sampled: true	
",208.30,209,128,76
2026-07-01 03:35:34.843,9b41b73a-0bcd-416b-94ee-5c89ab25b406,"REPORT RequestId: 9b41b73a-0bcd-416b-94ee-5c89ab25b406	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b06-6d19cafd0060633519902c10	SegmentId: b7e784651acc0989	Sampled: true	
",208.32,209,128,76
2026-07-01 03:35:38.383,187f2bf7-747a-402a-86ec-a1cdba74fd9b,"REPORT RequestId: 187f2bf7-747a-402a-86ec-a1cdba74fd9b	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b0a-5b6e8d0154e484aa568f9b2a	SegmentId: b99e8e4cc265dea2	Sampled: true	
",208.13,209,128,76
2026-07-01 03:35:42.028,9b89a6c5-2a87-40f0-a30b-f62aa4deac81,"REPORT RequestId: 9b89a6c5-2a87-40f0-a30b-f62aa4deac81	Duration: 208.97 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b0d-4fdbc8d45e8436582b9895b2	SegmentId: d7ae03f155befb5f	Sampled: true	
",208.97,209,128,76
2026-07-01 03:35:45.565,bbe328e3-8da0-4554-98a5-8ede8768a2e7,"REPORT RequestId: bbe328e3-8da0-4554-98a5-8ede8768a2e7	Duration: 207.14 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b11-324e2cc16d60d7b61df32a2a	SegmentId: 24904618f30a2a33	Sampled: true	
",207.14,208,128,76
2026-07-01 03:35:49.206,8233140e-a5bc-4d8e-9fb5-c0c416297a0d,"REPORT RequestId: 8233140e-a5bc-4d8e-9fb5-c0c416297a0d	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b14-110b39663c459afb633d60b4	SegmentId: 46b4b9030830ac8d	Sampled: true	
",208.14,209,128,76
2026-07-01 03:35:52.787,947a5dd6-e8d2-4d94-8f49-3b9dc7c976ea,"REPORT RequestId: 947a5dd6-e8d2-4d94-8f49-3b9dc7c976ea	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b18-6649073428606fed209346f6	SegmentId: 63d289ea8e98fb87	Sampled: true	
",208.05,209,128,76
2026-07-01 03:35:56.401,3a5402b0-a2e4-462a-9837-a4f177af00ea,"REPORT RequestId: 3a5402b0-a2e4-462a-9837-a4f177af00ea	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b1c-56d5eca477cd73ec454c91db	SegmentId: 777df41f088f3521	Sampled: true	
",208.30,209,128,76
2026-07-01 03:36:00.219,b80d143d-510e-402b-98aa-3d377649b191,"REPORT RequestId: b80d143d-510e-402b-98aa-3d377649b191	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b1f-1327a9ff053884f72db3a647	SegmentId: d6c9725fbb40b623	Sampled: true	
",208.26,209,128,76
2026-07-01 03:36:03.629,e43ff8c0-a72a-42f5-a03f-19231f49ab70,"REPORT RequestId: e43ff8c0-a72a-42f5-a03f-19231f49ab70	Duration: 208.02 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b23-390632ab615bc1cc5e0c2386	SegmentId: e4801094635eb391	Sampled: true	
",208.02,209,128,76
2026-07-01 03:36:07.186,b145f186-f1a2-4349-b9a0-0839ac2958d3,"REPORT RequestId: b145f186-f1a2-4349-b9a0-0839ac2958d3	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b26-5547ceb62df35922488c2e27	SegmentId: 7be1451d7d634846	Sampled: true	
",208.42,209,128,76
2026-07-01 03:36:10.782,bae7d1d9-a5a1-4923-9226-7e53d2bf4a0e,"REPORT RequestId: bae7d1d9-a5a1-4923-9226-7e53d2bf4a0e	Duration: 208.72 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b2a-5ec1344c217e726170ea5ae6	SegmentId: 4b2025cd5798a0d7	Sampled: true	
",208.72,209,128,76
2026-07-01 03:36:14.622,1e5ff603-342e-4f4a-88df-fecafd75cde4,"REPORT RequestId: 1e5ff603-342e-4f4a-88df-fecafd75cde4	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b2e-796dd790213dfa5b77e99172	SegmentId: ec0db36a0e2a8e36	Sampled: true	
",208.19,209,128,76
2026-07-01 03:36:18.023,f45fc7c4-60e8-44b0-90f6-28ebda141e15,"REPORT RequestId: f45fc7c4-60e8-44b0-90f6-28ebda141e15	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b31-5e814a632664d78259676a3a	SegmentId: f266d4f5d6903823	Sampled: true	
",208.27,209,128,76
2026-07-01 03:36:21.811,c66a7f03-9e27-4046-9197-a8f86c8703ec,"REPORT RequestId: c66a7f03-9e27-4046-9197-a8f86c8703ec	Duration: 207.08 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b35-65744ff843359e4d7fb2be32	SegmentId: 8c2d4a295364dfd7	Sampled: true	
",207.08,208,128,76
2026-07-01 03:36:25.218,eb79a7ab-52ad-45ab-bc0d-72f965147f65,"REPORT RequestId: eb79a7ab-52ad-45ab-bc0d-72f965147f65	Duration: 207.95 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b39-1cc2fd2839c6250c503c8b1d	SegmentId: 97b40c6866a380c2	Sampled: true	
",207.95,208,128,76
2026-07-01 03:36:28.876,8a3b8ebd-7d8d-462b-8004-5760bd3dadf4,"REPORT RequestId: 8a3b8ebd-7d8d-462b-8004-5760bd3dadf4	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b3c-484cc4124579c105074bbbbb	SegmentId: ff9b11247da42270	Sampled: true	
",208.47,209,128,76
2026-07-01 03:36:32.424,c1460ad7-4c2a-4d09-adfe-fefda89aaf33,"REPORT RequestId: c1460ad7-4c2a-4d09-adfe-fefda89aaf33	Duration: 207.14 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b40-6e8730ed4e93681d2dc23024	SegmentId: b95e21531dfec182	Sampled: true	
",207.14,208,128,76
2026-07-01 03:36:36.239,9ef2875c-9a7d-46b9-9e2e-3ed246517c4c,"REPORT RequestId: 9ef2875c-9a7d-46b9-9e2e-3ed246517c4c	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b44-030c8dd278fcc90d1b500c54	SegmentId: 318c16b7d627ade4	Sampled: true	
",208.04,209,128,76
2026-07-01 03:36:39.849,1b6f2a0c-5f2a-4b6c-8c0a-48a0c4583a4f,"REPORT RequestId: 1b6f2a0c-5f2a-4b6c-8c0a-48a0c4583a4f	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b47-1ff932396551f02948474201	SegmentId: 8ab148a345883832	Sampled: true	
",208.19,209,128,76
2026-07-01 03:36:43.199,d0700105-170f-47d6-aecd-8054d29f4ce9,"REPORT RequestId: d0700105-170f-47d6-aecd-8054d29f4ce9	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b4a-17312b056ebead853a3a10f7	SegmentId: 617d0fcc5f8a38df	Sampled: true	
",208.05,209,128,76
2026-07-01 03:36:46.831,de64f26f-c6f4-449f-9110-44bd93a848ec,"REPORT RequestId: de64f26f-c6f4-449f-9110-44bd93a848ec	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b4e-15e6733c7afb8ba4136c53bc	SegmentId: a89d65652b216359	Sampled: true	
",208.30,209,128,76
2026-07-01 03:36:50.375,a58cbf75-584c-44d5-9ccf-98701bb7c237,"REPORT RequestId: a58cbf75-584c-44d5-9ccf-98701bb7c237	Duration: 207.93 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b52-0384a441729704c221ed2654	SegmentId: 7b2b07c224e805cd	Sampled: true	
",207.93,208,128,76
2026-07-01 03:36:54.001,35ac6451-36db-4d98-9328-5848e079718b,"REPORT RequestId: 35ac6451-36db-4d98-9328-5848e079718b	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b55-270558a932ada75245114132	SegmentId: a77b5d0420b4f15b	Sampled: true	
",208.20,209,128,76
2026-07-01 03:36:57.550,34624a5d-5a75-481f-8be0-17ff99f2636b,"REPORT RequestId: 34624a5d-5a75-481f-8be0-17ff99f2636b	Duration: 207.69 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b59-6b1323220e77fd6408a95559	SegmentId: e2bd6862c98bd227	Sampled: true	
",207.69,208,128,76
2026-07-01 03:37:01.216,b09c047b-413d-4031-ad75-8696a1b12f36,"REPORT RequestId: b09c047b-413d-4031-ad75-8696a1b12f36	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b5c-01565863739c0d3b0854da4a	SegmentId: 771e2be737e39e55	Sampled: true	
",208.23,209,128,76
2026-07-01 03:37:04.798,cce60fc2-7b26-424c-8bc5-fef85b2eb35c,"REPORT RequestId: cce60fc2-7b26-424c-8bc5-fef85b2eb35c	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b60-38e043f93a0cecac39b33afb	SegmentId: b37251fdc7b0748c	Sampled: true	
",208.08,209,128,76
2026-07-01 03:37:08.389,9acbec00-ecca-4f37-ade4-dc2919649423,"REPORT RequestId: 9acbec00-ecca-4f37-ade4-dc2919649423	Duration: 208.87 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b64-0e42d31b663f144f4cd78616	SegmentId: 1205b164bd452878	Sampled: true	
",208.87,209,128,76
2026-07-01 03:37:11.985,12a5504d-dcaa-4f58-9114-4d439979f22a,"REPORT RequestId: 12a5504d-dcaa-4f58-9114-4d439979f22a	Duration: 208.75 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b67-5e1efab23a716bb36353ce8a	SegmentId: 258bacd3a5443347	Sampled: true	
",208.75,209,128,76
2026-07-01 03:37:15.628,6367c3d6-ae5e-44ac-8f62-91e34d849d90,"REPORT RequestId: 6367c3d6-ae5e-44ac-8f62-91e34d849d90	Duration: 208.37 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b6b-1e5f54a32454cfde4ee741fa	SegmentId: 2c083bbd362ed810	Sampled: true	
",208.37,209,128,76
2026-07-01 03:37:19.169,8e4017e0-1ecf-4c00-9deb-b4f33a572b19,"REPORT RequestId: 8e4017e0-1ecf-4c00-9deb-b4f33a572b19	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b6e-5657ad650143d4a1622b7132	SegmentId: bebc55652bf19337	Sampled: true	
",208.30,209,128,76
2026-07-01 03:37:22.795,bdadf048-a723-4c2c-a502-7c85ad17f3d7,"REPORT RequestId: bdadf048-a723-4c2c-a502-7c85ad17f3d7	Duration: 207.28 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b72-300ecaec4543a8a739ee162f	SegmentId: c1e76786c1f6c74f	Sampled: true	
",207.28,208,128,76
2026-07-01 03:37:26.381,b8cb95e3-ab2f-42de-917c-383c3f64b7fe,"REPORT RequestId: b8cb95e3-ab2f-42de-917c-383c3f64b7fe	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b76-1b1940c80636e9e04ff78aa2	SegmentId: 41513912dcf2ef04	Sampled: true	
",208.12,209,128,76
2026-07-01 03:37:30.059,ffb5085f-d64b-4ccf-a602-7e00ef430625,"REPORT RequestId: ffb5085f-d64b-4ccf-a602-7e00ef430625	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b79-083759655028bb0344c75e4c	SegmentId: 685c1d305782ec07	Sampled: true	
",208.34,209,128,76
2026-07-01 03:37:33.585,b2f034b4-34f6-4bfc-9c62-f4112e9ee55b,"REPORT RequestId: b2f034b4-34f6-4bfc-9c62-f4112e9ee55b	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b7d-738da5717ff17fec7f810a7a	SegmentId: bd3308b0ef20eca3	Sampled: true	
",208.22,209,128,76
2026-07-01 03:37:37.181,912aefe6-9eae-4ddb-a93d-332dfcc2b67c,"REPORT RequestId: 912aefe6-9eae-4ddb-a93d-332dfcc2b67c	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b80-3c4e73982a4357ee2e4fa3b7	SegmentId: 82d872cd68a60e23	Sampled: true	
",208.11,209,128,76
2026-07-01 03:37:40.786,99902369-783d-4fe4-93c1-9d103b577c4f,"REPORT RequestId: 99902369-783d-4fe4-93c1-9d103b577c4f	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b84-3f4964a45bf9ea676b9b9eb8	SegmentId: 2f9608c61a88eb8e	Sampled: true	
",208.25,209,128,76
2026-07-01 03:37:44.421,bbe64111-1fe2-40af-954a-6096f6f34d8b,"REPORT RequestId: bbe64111-1fe2-40af-954a-6096f6f34d8b	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b88-2ecd4dac718b18cc7cd3b936	SegmentId: 2b9b075531f2c2e0	Sampled: true	
",208.13,209,128,76
2026-07-01 03:37:47.970,9c4637c4-556f-42c7-8d5f-0beda36777fe,"REPORT RequestId: 9c4637c4-556f-42c7-8d5f-0beda36777fe	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b8b-10c0ad1e36cc660272c449e3	SegmentId: 7c96dd5693f5fcef	Sampled: true	
",208.10,209,128,76
2026-07-01 03:37:51.587,e781bf56-0ae4-4df6-b7b1-dfbfd0c6750e,"REPORT RequestId: e781bf56-0ae4-4df6-b7b1-dfbfd0c6750e	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b8f-66325e5b4ccdb8eb18dbe3d9	SegmentId: 06358f6c7a36b4fb	Sampled: true	
",208.16,209,128,76
2026-07-01 03:37:55.176,1f59f8c1-bcc9-4c63-8698-8e87b48bd37e,"REPORT RequestId: 1f59f8c1-bcc9-4c63-8698-8e87b48bd37e	Duration: 206.96 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b92-6fc9373c0a83f84a3304522b	SegmentId: 1cc3d858a2e58b56	Sampled: true	
",206.96,207,128,76
2026-07-01 03:37:58.813,3762fdcf-c2ef-4c1b-948b-55bbe6bf2ff8,"REPORT RequestId: 3762fdcf-c2ef-4c1b-948b-55bbe6bf2ff8	Duration: 207.12 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b96-1f7471fa33f297980f7c9129	SegmentId: 847acd669a5f4a20	Sampled: true	
",207.12,208,128,76
2026-07-01 03:38:02.378,5d314306-e742-439b-8cab-7d0e1d4395c8,"REPORT RequestId: 5d314306-e742-439b-8cab-7d0e1d4395c8	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b9a-29d56f5d4890658b479e409d	SegmentId: 3095be31ef2fe8ca	Sampled: true	
",208.04,209,128,76
2026-07-01 03:38:05.982,9f65b1db-d3af-4b08-89c1-c17a75f83a01,"REPORT RequestId: 9f65b1db-d3af-4b08-89c1-c17a75f83a01	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448b9d-49e72ce52a5e33437cc2d077	SegmentId: 03fbe61578977384	Sampled: true	
",208.08,209,128,76
2026-07-01 03:38:09.575,5bcb49b8-6783-4ee7-b2f1-874e627d98db,"REPORT RequestId: 5bcb49b8-6783-4ee7-b2f1-874e627d98db	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ba1-02898a2b7432ee8f31372aa4	SegmentId: 48c40888fd01c642	Sampled: true	
",208.22,209,128,76
2026-07-01 03:38:13.231,c5832c84-4842-45d4-9125-9a4b3b857a6a,"REPORT RequestId: c5832c84-4842-45d4-9125-9a4b3b857a6a	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ba5-788a84373951cc38375f6541	SegmentId: 057475449ac2d490	Sampled: true	
",208.08,209,128,76
2026-07-01 03:38:16.768,57a90988-27e7-4670-bc10-f7b5fbfe0739,"REPORT RequestId: 57a90988-27e7-4670-bc10-f7b5fbfe0739	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ba8-2f3b415153a960871abf0abe	SegmentId: 874805a8a1b63162	Sampled: true	
",208.15,209,128,76
2026-07-01 03:38:20.391,ae833900-873d-46db-9f79-074dd87a7b86,"REPORT RequestId: ae833900-873d-46db-9f79-074dd87a7b86	Duration: 207.21 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bac-121aa0eb016f483426521f48	SegmentId: b5c2604f1ba13564	Sampled: true	
",207.21,208,128,76
2026-07-01 03:38:23.970,9c025e37-6fc8-49a1-a2e8-68aeef485b6c,"REPORT RequestId: 9c025e37-6fc8-49a1-a2e8-68aeef485b6c	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448baf-2502312a0f3db9df53fd7a9b	SegmentId: fb84f79ff27c5291	Sampled: true	
",208.25,209,128,76
2026-07-01 03:38:27.618,7e52a0a5-f80f-466f-94ff-96b08d39f52e,"REPORT RequestId: 7e52a0a5-f80f-466f-94ff-96b08d39f52e	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bb3-1e30f055074d02c96fbb3712	SegmentId: 48930f029a7fda3a	Sampled: true	
",208.10,209,128,76
2026-07-01 03:38:31.237,0ef4677f-7e0e-4edb-9066-c6f3bc2d5352,"REPORT RequestId: 0ef4677f-7e0e-4edb-9066-c6f3bc2d5352	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bb7-20666ea019631d9a3b777be2	SegmentId: ef8c2bb90c4149a8	Sampled: true	
",208.16,209,128,76
2026-07-01 03:38:34.791,f3788572-1e8e-4923-9285-26a70da197cf,"REPORT RequestId: f3788572-1e8e-4923-9285-26a70da197cf	Duration: 208.89 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bba-370077956b2fde225b7fdfae	SegmentId: fde6df5fdce4d565	Sampled: true	
",208.89,209,128,76
2026-07-01 03:38:38.632,8051e835-5ef9-4fd6-9c4e-b071bf4f7538,"REPORT RequestId: 8051e835-5ef9-4fd6-9c4e-b071bf4f7538	Duration: 207.86 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bbe-00dbb74772b8f5831aa5c87b	SegmentId: a85db8153d55affa	Sampled: true	
",207.86,208,128,76
2026-07-01 03:38:42.024,2e82811a-5566-41d8-a03c-f5f713408905,"REPORT RequestId: 2e82811a-5566-41d8-a03c-f5f713408905	Duration: 207.55 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bc1-472cae0e04ccdaf070c1b6b4	SegmentId: f0da17b315fca243	Sampled: true	
",207.55,208,128,76
2026-07-01 03:38:45.601,9faa75c0-a32b-4f80-b75e-5b578444428e,"REPORT RequestId: 9faa75c0-a32b-4f80-b75e-5b578444428e	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bc5-53a389cb220fb5c07e83ca92	SegmentId: aa2f3a6b785dfd38	Sampled: true	
",208.32,209,128,76
2026-07-01 03:38:49.205,a126e3b7-e697-4961-9aa0-ad3faeea5728,"REPORT RequestId: a126e3b7-e697-4961-9aa0-ad3faeea5728	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bc8-3665b85d3aea06227ebea0bd	SegmentId: 494e9f96bf4ea351	Sampled: true	
",208.07,209,128,76
2026-07-01 03:38:52.786,a936e43d-d91c-4e37-9504-50edbba7514b,"REPORT RequestId: a936e43d-d91c-4e37-9504-50edbba7514b	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bcc-7ed1dd00495a4244697b93fb	SegmentId: 56402fbb14d8dfa6	Sampled: true	
",208.09,209,128,76
2026-07-01 03:38:56.423,71682009-2225-46b7-bdd8-df219c556e23,"REPORT RequestId: 71682009-2225-46b7-bdd8-df219c556e23	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bd0-013e386b5493f8b212dbe2d0	SegmentId: 4a2ed765760621c3	Sampled: true	
",208.20,209,128,76
2026-07-01 03:38:59.972,1e3f41e7-9807-4409-bce1-0a7fc111c89c,"REPORT RequestId: 1e3f41e7-9807-4409-bce1-0a7fc111c89c	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bd3-26d19f0d3b0603a55225dd5f	SegmentId: eaaeba811cbe6f7c	Sampled: true	
",208.29,209,128,76
2026-07-01 03:39:03.604,ca2116f7-bf17-4b0d-8153-e4af45f02185,"REPORT RequestId: ca2116f7-bf17-4b0d-8153-e4af45f02185	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bd7-4b7dbbb2502ed4800cd09d01	SegmentId: 74808e7f3621be0a	Sampled: true	
",208.12,209,128,76
2026-07-01 03:39:07.197,ed29fcb7-479b-40b6-97f9-a4c124dbefd8,"REPORT RequestId: ed29fcb7-479b-40b6-97f9-a4c124dbefd8	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bda-7fa3a9e2589689ef32a2207c	SegmentId: 73584a245c276ffd	Sampled: true	
",208.07,209,128,76
2026-07-01 03:39:10.821,52a86484-8e8a-481c-9b55-ace830a6c7be,"REPORT RequestId: 52a86484-8e8a-481c-9b55-ace830a6c7be	Duration: 208.70 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bde-73a199445ea2cd910edcc73f	SegmentId: 294fc56f1585e122	Sampled: true	
",208.70,209,128,76
2026-07-01 03:39:14.379,0dc9c36a-1e55-474c-894c-e48515600282,"REPORT RequestId: 0dc9c36a-1e55-474c-894c-e48515600282	Duration: 207.37 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448be2-035c99214be4f6435eb24236	SegmentId: 4626b0033e5212b2	Sampled: true	
",207.37,208,128,76
2026-07-01 03:39:18.002,3e002679-6084-4863-b209-37e73dbacc23,"REPORT RequestId: 3e002679-6084-4863-b209-37e73dbacc23	Duration: 207.95 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448be5-59f7871f52251cfa0559fa51	SegmentId: 9d6aaed6e7b4bf8c	Sampled: true	
",207.95,208,128,76
2026-07-01 03:39:21.573,090f184f-69cb-4861-b628-fd2209db0ab3,"REPORT RequestId: 090f184f-69cb-4861-b628-fd2209db0ab3	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448be9-0783d91301b1764375bc2185	SegmentId: ba6ba09b8d278e55	Sampled: true	
",208.18,209,128,76
2026-07-01 03:39:25.222,5a0cf047-55c3-4141-8b57-5178e570294e,"REPORT RequestId: 5a0cf047-55c3-4141-8b57-5178e570294e	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bed-6e2bbe0278c4d577007fb6b0	SegmentId: b17bb8a4e164f486	Sampled: true	
",208.10,209,128,76
2026-07-01 03:39:28.771,b36b65a9-92f1-4cd2-8620-f6188057cbca,"REPORT RequestId: b36b65a9-92f1-4cd2-8620-f6188057cbca	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bf0-3bda580758cb8d035b090f10	SegmentId: 12c09233d18cba4c	Sampled: true	
",208.11,209,128,76
2026-07-01 03:39:32.452,dc4b7fe9-ba46-4524-96e4-348b53332846,"REPORT RequestId: dc4b7fe9-ba46-4524-96e4-348b53332846	Duration: 208.41 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448bf4-55a61a101b536b614c5ab222	SegmentId: f20d273476011306	Sampled: true	
",208.41,209,128,76
